posx,0.4000,0.6500,0.9192,1.1235,1.4229,1.5734,1.8910,1.9816,2.3049,2.3320,2.6480,2.6106,2.9067,2.8062,3.0706,2.9111,3.1332,2.9210,3.0921,2.8357,2.9488,2.6584,2.7091,2.3963,2.3826,2.0598,1.9822,1.6623,1.5238,1.2196,1.0259,0.7495,0.5082,0.2706,-0.0086,-0.1979,-0.5039,-0.6374,-0.9580,-1.0303,-1.3528,-1.3611,-1.6725,-1.6164,-1.9044,-1.7862,-2.0393,-1.8636,-2.0717,-1.8456,-2.0004,-1.7329,-1.8282,-1.5300,-1.5620,-1.2449,-1.2124,-0.8890,-0.7933,-0.4766,-0.3214,-0.0241,0.1844,0.4506,0.7040,0.9284,1.2166,1.3903,1.7019,1.8180,2.1405,2.1943,2.5148,2.5042,2.8101,2.7355,3.0144,2.8788,3.1197,2.9285,3.1218,2.8826,3.0206,2.7429,2.8200,2.5150,2.5282,2.2080,2.1567,1.8340,1.7204,1.4081,1.2366,0.9472,0.7246,0.4696,0.2049,-0.0055,-0.3018,-0.4593,-0.7754,-0.8736,-1.1969,-1.2320,-1.5496,-1.5201,-1.8193,-1.7265,-1.9954,-1.8429,-2.0708,-1.8647,-2.0426,-1.7911,-1.9117,-1.6249,-1.6835,-1.3728,-1.3671,-1.0448,-0.9750,-0.6540,-0.5229,-0.2161,-0.0288,0.2517,0.4875,0.7305,1.0056,1.2013,1.5047,1.6454,1.9649,2.0450,2.3679,2.3842,2.6977,2.6495,2.9411,2.8303,3.0883,2.9194,3.1336,2.9133,3.0751,2.8121,2.9151,2.6200,2.6600,2.3446,2.3200,1.9968,1.9087,1.5905,1.4424,1.1420,0.9397,0.6691,0.4207,0.1906,-0.0939,-0.2743,-0.5837,-0.7072,-1.0290,-1.0907,-1.4122,-1.4096,-1.7180,-1.6512,-1.9341,-1.8058,-2.0520,-1.8673,-2.0669,-1.8332,-1.9783,-1.7049,-1.7898,-1.4875,-1.5087,-1.1896,-1.1463,-0.8232,-0.7171,-0.4029,-0.2382,0.0547,0.2713,0.5312,0.7912,1.0077,1.3007,1.4651,1.7794,1.8853,2.2083,2.2514,2.5704,2.5489,2.8511,2.7659,3.0392,2.8938,3.1274,2.9275,3.1119,2.8656,2.9936,2.7106,2.7771,2.4686,2.4709,2.1494,2.0874,1.7656,1.6418,1.3326,1.1519,0.8675,0.6372,0.3891,0.1183,-0.0838,-0.3843,-0.5322,-0.8504,-0.9382,-1.2614,-1.2857,-1.6011,-1.5608,-1.8557,-1.7525,-2.0153,-1.8533,-2.0734,-1.8590,-2.0276,-1.7695,-1.8799,-1.5883,-1.6362,-1.3226,-1.3060,-0.9831,-0.9027,-0.5832,-0.4422,-0.1390,0.0570,0.3319,0.5751,0.8107,1.0914,1.2783,1.5853,1.7161,2.0371,2.1067,2.4289,2.4343,2.7450,2.6861,2.9728,2.8519,3.1032,2.9251,3.1310,2.9029,3.0551,2.7860,2.8786,2.5793,2.6084,2.2908,2.2554,1.9321,1.8336,1.5176,1.3599,1.0637,0.8530,0.5885,0.3333,0.1110,-0.1786,-0.3498,-0.6622,-0.7756,-1.0983,-1.1492,-1.4694,-1.4559,-1.7609,-1.6835,-1.9610,-1.8228,-2.0618,-1.8570
posy,-0.1025,0.1025,-0.0765,0.1741,0.0521,0.3383,0.2782,0.5886,0.5928,0.9150,0.9834,1.3045,1.4343,1.7416,1.9277,2.2089,2.4438,2.6877,2.9620,3.1589,3.4617,3.6038,3.9231,4.0045,4.3275,4.3452,4.6591,4.6123,4.9045,4.7951,5.0539,4.8863,5.1015,4.8823,5.0452,4.7832,4.8874,4.5930,4.6344,4.3193,4.2961,3.9729,3.8862,3.5678,3.4209,3.1200,2.9189,2.6475,2.4000,2.1689,1.8851,1.7035,1.3945,1.2697,0.9480,0.8849,0.5633,0.5644,0.2557,0.3210,0.0374,0.1644,-0.0827,0.1008,-0.0999,0.1328,-0.0136,0.2591,0.1728,0.4746,0.4520,0.7708,0.8127,1.1358,1.2406,1.5551,1.7186,2.0121,2.2277,2.4884,2.7475,2.9650,3.2574,3.4231,3.7371,3.8443,4.1673,4.2118,4.5310,4.5109,4.8136,4.7299,5.0039,4.8598,5.0943,4.8956,5.0812,4.8358,4.9651,4.6827,4.7506,4.4426,4.4464,4.1250,4.0644,3.7425,3.6200,3.3103,3.1309,2.8458,2.6165,2.3674,2.0974,1.8943,1.5943,1.4451,1.1272,1.0380,0.7147,0.6890,0.3734,0.4122,0.1167,0.2185,-0.0450,0.1157,-0.1054,0.1079,-0.0620,0.1953,0.0835,0.3746,0.3252,0.6385,0.6536,0.9765,1.0555,1.3752,1.5149,1.8186,2.0134,2.2891,2.5313,2.7680,3.0479,3.2360,3.5425,3.6747,3.9955,4.0664,4.3888,4.3956,4.7067,4.6492,4.9365,4.8170,5.0692,4.8923,5.0993,4.8722,5.0257,4.7574,4.8513,4.5525,4.5831,4.2658,4.2318,3.9085,3.8114,3.4950,3.3386,3.0418,2.8322,2.5669,2.3126,2.0892,1.8003,1.6278,1.3159,1.2012,0.8785,0.8262,0.5058,0.5178,0.2124,0.2884,0.0102,0.1471,-0.0929,0.0995,-0.0926,0.1475,0.0109,0.2892,0.2135,0.5190,0.5073,0.8277,0.8804,1.2029,1.3179,1.6298,1.8026,2.0913,2.3149,2.5690,2.8345,3.0439,3.3407,3.4970,3.8134,3.9102,4.2335,4.2672,4.5845,4.5536,4.8523,4.7581,5.0262,4.8725,5.0994,4.8922,5.0688,4.8164,4.9357,4.6482,4.7055,4.3943,4.3872,4.0648,3.9936,3.6728,3.5404,3.2340,3.0456,2.7658,2.5290,2.2870,2.0112,1.8166,1.5127,1.3733,1.0535,0.9748,0.6520,0.6371,0.3240,0.3736,0.0826,0.1947,-0.0624,0.1077,-0.1054,0.1160,-0.0445,0.2192,0.1176,0.4133,0.3747,0.6904,0.7164,1.0397,1.1292,1.4471,1.5965,1.8963,2.0997,2.3696,2.6188,2.8479,3.1331,3.3124,3.6221,3.7443,4.0663,4.1265,4.4479,4.4439,4.7518,4.6836,4.9658,4.8362,5.0815,4.8956,5.0941,4.8594,5.0033,4.7291,4.8125,4.5098,4.5295,4.2103,4.1655,3.8425,3.7350,3.4211,3.2552,2.9630,2.7452,2.7360
posz,0.0000,0.1500,0.3000,0.4500,0.6000,0.7500,0.9000,1.0500,1.2000,1.3500,1.5000,1.6500,1.8000,1.9500,2.1000,2.2500,2.4000,2.5500,2.7000,2.8500,3.0000,3.1500,3.3000,3.4500,3.6000,3.7500,3.9000,4.0500,4.2000,4.3500,4.5000,4.6500,4.8000,4.9500,5.1000,5.2500,5.4000,5.5500,5.7000,5.8500,6.0000,6.1500,6.3000,6.4500,6.6000,6.7500,6.9000,7.0500,7.2000,7.3500,7.5000,7.6500,7.8000,7.9500,8.1000,8.2500,8.4000,8.5500,8.7000,8.8500,9.0000,9.1500,9.3000,9.4500,9.6000,9.7500,9.9000,10.0500,10.2000,10.3500,10.5000,10.6500,10.8000,10.9500,11.1000,11.2500,11.4000,11.5500,11.7000,11.8500,12.0000,12.1500,12.3000,12.4500,12.6000,12.7500,12.9000,13.0500,13.2000,13.3500,13.5000,13.6500,13.8000,13.9500,14.1000,14.2500,14.4000,14.5500,14.7000,14.8500,15.0000,15.1500,15.3000,15.4500,15.6000,15.7500,15.9000,16.0500,16.2000,16.3500,16.5000,16.6500,16.8000,16.9500,17.1000,17.2500,17.4000,17.5500,17.7000,17.8500,18.0000,18.1500,18.3000,18.4500,18.6000,18.7500,18.9000,19.0500,19.2000,19.3500,19.5000,19.6500,19.8000,19.9500,20.1000,20.2500,20.4000,20.5500,20.7000,20.8500,21.0000,21.1500,21.3000,21.4500,21.6000,21.7500,21.9000,22.0500,22.2000,22.3500,22.5000,22.6500,22.8000,22.9500,23.1000,23.2500,23.4000,23.5500,23.7000,23.8500,24.0000,24.1500,24.3000,24.4500,24.6000,24.7500,24.9000,25.0500,25.2000,25.3500,25.5000,25.6500,25.8000,25.9500,26.1000,26.2500,26.4000,26.5500,26.7000,26.8500,27.0000,27.1500,27.3000,27.4500,27.6000,27.7500,27.9000,28.0500,28.2000,28.3500,28.5000,28.6500,28.8000,28.9500,29.1000,29.2500,29.4000,29.5500,29.7000,29.8500,30.0000,30.1500,30.3000,30.4500,30.6000,30.7500,30.9000,31.0500,31.2000,31.3500,31.5000,31.6500,31.8000,31.9500,32.1000,32.2500,32.4000,32.5500,32.7000,32.8500,33.0000,33.1500,33.3000,33.4500,33.6000,33.7500,33.9000,34.0500,34.2000,34.3500,34.5000,34.6500,34.8000,34.9500,35.1000,35.2500,35.4000,35.5500,35.7000,35.8500,36.0000,36.1500,36.3000,36.4500,36.6000,36.7500,36.9000,37.0500,37.2000,37.3500,37.5000,37.6500,37.8000,37.9500,38.1000,38.2500,38.4000,38.5500,38.7000,38.8500,39.0000,39.1500,39.3000,39.4500,39.6000,39.7500,39.9000,40.0500,40.2000,40.3500,40.5000,40.6500,40.8000,40.9500,41.1000,41.2500,41.4000,41.5500,41.7000,41.8500,42.0000,42.1500,42.3000,42.4500,42.6000,42.7500,42.9000,43.0500,43.2000,43.3500,43.5000,43.6500,43.8000,43.9500,44.1000,44.2500,44.4000,44.5500,44.7000,44.7000
rotr,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
rotp,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
roty,0.0000,0.1000,0.2000,0.3000,0.4000,0.5000,0.6000,0.7000,0.8000,0.9000,1.0000,1.1000,1.2000,1.3000,1.4000,1.5000,1.6000,1.7000,1.8000,1.9000,2.0000,2.1000,2.2000,2.3000,2.4000,2.5000,2.6000,2.7000,2.8000,2.9000,3.0000,3.1000,-3.0832,-2.9832,-2.8832,-2.7832,-2.6832,-2.5832,-2.4832,-2.3832,-2.2832,-2.1832,-2.0832,-1.9832,-1.8832,-1.7832,-1.6832,-1.5832,-1.4832,-1.3832,-1.2832,-1.1832,-1.0832,-0.9832,-0.8832,-0.7832,-0.6832,-0.5832,-0.4832,-0.3832,-0.2832,-0.1832,-0.0832,0.0168,0.1168,0.2168,0.3168,0.4168,0.5168,0.6168,0.7168,0.8168,0.9168,1.0168,1.1168,1.2168,1.3168,1.4168,1.5168,1.6168,1.7168,1.8168,1.9168,2.0168,2.1168,2.2168,2.3168,2.4168,2.5168,2.6168,2.7168,2.8168,2.9168,3.0168,3.1168,-3.0664,-2.9664,-2.8664,-2.7664,-2.6664,-2.5664,-2.4664,-2.3664,-2.2664,-2.1664,-2.0664,-1.9664,-1.8664,-1.7664,-1.6664,-1.5664,-1.4664,-1.3664,-1.2664,-1.1664,-1.0664,-0.9664,-0.8664,-0.7664,-0.6664,-0.5664,-0.4664,-0.3664,-0.2664,-0.1664,-0.0664,0.0336,0.1336,0.2336,0.3336,0.4336,0.5336,0.6336,0.7336,0.8336,0.9336,1.0336,1.1336,1.2336,1.3336,1.4336,1.5336,1.6336,1.7336,1.8336,1.9336,2.0336,2.1336,2.2336,2.3336,2.4336,2.5336,2.6336,2.7336,2.8336,2.9336,3.0336,3.1336,-3.0496,-2.9496,-2.8496,-2.7496,-2.6496,-2.5496,-2.4496,-2.3496,-2.2496,-2.1496,-2.0496,-1.9496,-1.8496,-1.7496,-1.6496,-1.5496,-1.4496,-1.3496,-1.2496,-1.1496,-1.0496,-0.9496,-0.8496,-0.7496,-0.6496,-0.5496,-0.4496,-0.3496,-0.2496,-0.1496,-0.0496,0.0504,0.1504,0.2504,0.3504,0.4504,0.5504,0.6504,0.7504,0.8504,0.9504,1.0504,1.1504,1.2504,1.3504,1.4504,1.5504,1.6504,1.7504,1.8504,1.9504,2.0504,2.1504,2.2504,2.3504,2.4504,2.5504,2.6504,2.7504,2.8504,2.9504,3.0504,-3.1327,-3.0327,-2.9327,-2.8327,-2.7327,-2.6327,-2.5327,-2.4327,-2.3327,-2.2327,-2.1327,-2.0327,-1.9327,-1.8327,-1.7327,-1.6327,-1.5327,-1.4327,-1.3327,-1.2327,-1.1327,-1.0327,-0.9327,-0.8327,-0.7327,-0.6327,-0.5327,-0.4327,-0.3327,-0.2327,-0.1327,-0.0327,0.0673,0.1673,0.2673,0.3673,0.4673,0.5673,0.6673,0.7673,0.8673,0.9673,1.0673,1.1673,1.2673,1.3673,1.4673,1.5673,1.6673,1.7673,1.8673,1.9673,2.0673,2.1673,2.2673,2.3673,2.4673,2.5673,2.6673,2.7673,2.8673,2.9673,3.0673,-3.1159,-3.0159,-2.9159,-2.8159,-2.7159,-2.6159,-2.5159,-2.4159,-2.3159,-2.2159,-2.1159,-2.0159,-1.9159,-1.8159,-1.7159,-1.6159,-1.6159
tssp,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70
tdsp,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
foot,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
comz,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
